i,american,more,united,other
0.0,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.21428571428571427
0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
0.0,0.6,0.0,0.4,0.0
0.0,0.125,0.25,0.5,0.125
0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
0.0,0.0,0.0,0.42857142857142855,0.5714285714285714
0.0,0.35,0.35,0.15,0.15
0.0,0.6111111111111112,0.3333333333333333,0.0,0.05555555555555555
0.0,0.0,0.6190476190476191,0.09523809523809523,0.2857142857142857
0.0,0.2978723404255319,0.44680851063829785,0.1702127659574468,0.0851063829787234
0.0,0.045454545454545456,0.5,0.045454545454545456,0.4090909090909091
0.0,0.0,0.23076923076923078,0.6153846153846154,0.15384615384615385
0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222
0.0,0.5833333333333334,0.25,0.08333333333333333,0.08333333333333333
0.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0
0.0,0.3333333333333333,0.0,0.5,0.16666666666666666
0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
0.0,0.18181818181818182,0.06818181818181818,0.6590909090909091,0.09090909090909091
0.0,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.10526315789473684
0.0,0.44,0.36,0.08,0.12
0.0,0.0,0.8888888888888888,0.1111111111111111,0.0
0.0,0.16666666666666666,0.5,0.0,0.3333333333333333
0.0,0.2978723404255319,0.2978723404255319,0.2127659574468085,0.19148936170212766
0.0,0.21621621621621623,0.2972972972972973,0.10810810810810811,0.3783783783783784
0.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365
0.0,0.058823529411764705,0.8235294117647058,0.0,0.11764705882352941
0.0,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.15789473684210525
0.0,0.25,0.1875,0.1875,0.375
0.0,0.08333333333333333,0.4166666666666667,0.25,0.25
0.0,0.06666666666666667,0.3333333333333333,0.4,0.2
0.0,0.5294117647058824,0.058823529411764705,0.4117647058823529,0.0
0.0,0.2,0.6,0.0,0.2
0.0,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.25925925925925924
0.0,0.09090909090909091,0.45454545454545453,0.13636363636363635,0.3181818181818182
0.0,0.47368421052631576,0.10526315789473684,0.3157894736842105,0.10526315789473684
0.0,0.2,0.2,0.4,0.2
0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
0.0,0.0,0.5,0.1,0.4
0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0
0.0,0.375,0.0625,0.4375,0.125
0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.4,0.06666666666666667,0.4,0.13333333333333333
0.0,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727
0.0,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285
0.0,0.22727272727272727,0.5909090909090909,0.09090909090909091,0.09090909090909091
0.0,0.29411764705882354,0.35294117647058826,0.14705882352941177,0.20588235294117646
0.0,0.3888888888888889,0.3055555555555556,0.1111111111111111,0.19444444444444445
0.0,0.05263157894736842,0.5789473684210527,0.3157894736842105,0.05263157894736842
0.0,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.35294117647058826
0.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.09090909090909091
0.0,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182
0.0,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.23529411764705882
0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285
0.0,0.2,0.6,0.0,0.2
0.0,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.43333333333333335
0.0,0.42857142857142855,0.38095238095238093,0.0,0.19047619047619047
0.0,0.22857142857142856,0.34285714285714286,0.17142857142857143,0.2571428571428571
0.0,0.05555555555555555,0.6666666666666666,0.0,0.2777777777777778
0.0,0.0,0.0,0.5714285714285714,0.42857142857142855
0.0,0.1875,0.1875,0.5,0.125
0.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.058823529411764705
0.0,0.5,0.4166666666666667,0.08333333333333333,0.0
0.0,0.0,0.7142857142857143,0.0,0.2857142857142857
0.0,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666
0.0,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.21428571428571427
0.0,0.09375,0.5,0.09375,0.3125
0.0,0.1875,0.6875,0.0,0.125
0.0,0.3142857142857143,0.37142857142857144,0.2,0.11428571428571428
0.0,0.225,0.325,0.25,0.2
0.0,0.48214285714285715,0.25,0.17857142857142858,0.08928571428571429
0.0,0.09523809523809523,0.5238095238095238,0.14285714285714285,0.23809523809523808
0.0,0.2727272727272727,0.4090909090909091,0.09090909090909091,0.22727272727272727
0.0,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
0.0,0.0,0.8,0.0,0.2
0.0,0.24,0.36,0.2,0.2
0.0,0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222
0.0,0.5,0.16666666666666666,0.3333333333333333,0.0
0.0,0.16666666666666666,0.3888888888888889,0.05555555555555555,0.3888888888888889
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.875,0.0,0.125
0.0,0.2,0.4,0.2,0.2
0.0,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.15384615384615385
0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333
0.0,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.4166666666666667
0.0,0.0,0.4166666666666667,0.3333333333333333,0.25
0.0,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.0
0.0,0.4,0.0,0.4666666666666667,0.13333333333333333
0.0,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.23076923076923078
0.0,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.18181818181818182
0.0,0.16666666666666666,0.0,0.4444444444444444,0.3888888888888889
0.0,0.125,0.5,0.375,0.0
0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855
0.0,0.2,0.26666666666666666,0.3333333333333333,0.2
0.0,0.4,0.2,0.15,0.25
0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444
0.0,0.0,0.375,0.125,0.5
0.0,0.24,0.28,0.2,0.28
0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111
0.0,0.1,0.2,0.2,0.5
0.0,0.4583333333333333,0.20833333333333334,0.08333333333333333,0.25
0.0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222
0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091
0.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.07692307692307693
0.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.18181818181818182
0.0,0.3076923076923077,0.15384615384615385,0.2692307692307692,0.2692307692307692
0.0,0.23076923076923078,0.46153846153846156,0.20512820512820512,0.10256410256410256
0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.125,0.5,0.125
0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.0,0.5384615384615384,0.07692307692307693,0.15384615384615385,0.23076923076923078
0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
0.0,0.4166666666666667,0.25,0.3333333333333333,0.0
0.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.09090909090909091
0.0,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.09090909090909091
0.0,0.52,0.12,0.24,0.12
0.0,0.15384615384615385,0.6923076923076923,0.0,0.15384615384615385
0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444
0.0,0.625,0.0,0.0,0.375
0.0,0.13043478260869565,0.2608695652173913,0.6086956521739131,0.0
0.0,0.08333333333333333,0.16666666666666666,0.5,0.25
0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333
0.0,0.25,0.375,0.25,0.125
0.0,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.18181818181818182
0.0,0.375,0.125,0.125,0.375
0.0,0.3684210526315789,0.15789473684210525,0.47368421052631576,0.0
0.0,0.4,0.4,0.0,0.2
0.0,0.2,0.2,0.0,0.6
0.0,0.2777777777777778,0.6111111111111112,0.05555555555555555,0.05555555555555555
0.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.07692307692307693
0.0,0.5,0.0,0.08333333333333333,0.4166666666666667
0.0,0.2,0.35,0.0,0.45
0.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.0
0.0,0.5,0.2857142857142857,0.14285714285714285,0.07142857142857142
0.0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666
0.0,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285
0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
0.0,0.8333333333333334,0.0,0.0,0.16666666666666666
0.0,0.3,0.6,0.1,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.25,0.375,0.25,0.125
0.0,0.2,0.0,0.6,0.2
0.0,0.2,0.4,0.4,0.0
0.0,0.30952380952380953,0.3333333333333333,0.16666666666666666,0.19047619047619047
0.0,0.07692307692307693,0.2564102564102564,0.1794871794871795,0.48717948717948717
0.0,0.13636363636363635,0.5,0.3181818181818182,0.045454545454545456
0.0,0.42857142857142855,0.3333333333333333,0.047619047619047616,0.19047619047619047
0.0,0.05405405405405406,0.4594594594594595,0.02702702702702703,0.4594594594594595
0.0,0.26,0.36,0.24,0.14
0.0,0.358974358974359,0.15384615384615385,0.46153846153846156,0.02564102564102564
0.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.07692307692307693
0.0,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333
0.0,0.0,0.36363636363636365,0.5454545454545454,0.09090909090909091
0.0,0.5,0.25,0.25,0.0
0.0,0.5,0.3,0.0,0.2
0.0,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.09090909090909091
0.0,0.5454545454545454,0.22727272727272727,0.13636363636363635,0.09090909090909091
0.0,0.1724137931034483,0.20689655172413793,0.3103448275862069,0.3103448275862069
0.0,0.10526315789473684,0.5526315789473685,0.21052631578947367,0.13157894736842105
0.0,0.1388888888888889,0.5972222222222222,0.041666666666666664,0.2222222222222222
0.0,0.125,0.375,0.375,0.125
0.0,0.4,0.4,0.1,0.1
0.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.07142857142857142
0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0
0.0,0.375,0.5,0.0,0.125
0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.0,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.0
0.0,0.23809523809523808,0.3333333333333333,0.19047619047619047,0.23809523809523808
0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.23076923076923078
0.0,0.25,0.375,0.16666666666666666,0.20833333333333334
0.0,0.27586206896551724,0.3448275862068966,0.20689655172413793,0.1724137931034483
0.0,0.0,0.47368421052631576,0.3157894736842105,0.21052631578947367
0.0,0.2,0.4,0.2,0.2
0.0,0.5,0.0,0.3,0.2
0.0,0.9,0.0,0.0,0.1
0.0,0.75,0.25,0.0,0.0
0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857
0.0,0.2,0.2,0.4,0.2
0.0,0.325,0.25,0.25,0.175
0.0,0.17142857142857143,0.37142857142857144,0.2857142857142857,0.17142857142857143
0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.18181818181818182
0.0,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385
0.0,0.0,0.8,0.0,0.2
0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.5
0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0
0.0,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.14285714285714285
0.0,0.0,0.0,0.25,0.75
0.0,0.2857142857142857,0.5238095238095238,0.09523809523809523,0.09523809523809523
0.0,0.42857142857142855,0.2,0.2857142857142857,0.08571428571428572
0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.38461538461538464
0.0,0.4827586206896552,0.1724137931034483,0.2413793103448276,0.10344827586206896
0.0,0.36363636363636365,0.3181818181818182,0.09090909090909091,0.22727272727272727
0.0,0.04,0.64,0.28,0.04
0.0,0.5333333333333333,0.3333333333333333,0.0,0.13333333333333333
0.0,0.3,0.3,0.0,0.4
0.0,0.25,0.4166666666666667,0.25,0.08333333333333333
0.0,0.25,0.05,0.55,0.15
0.0,0.5555555555555556,0.4444444444444444,0.0,0.0
0.0,0.0,0.5,0.0,0.5
0.0,0.2631578947368421,0.3684210526315789,0.18421052631578946,0.18421052631578946
0.0,0.14634146341463414,0.43902439024390244,0.0975609756097561,0.3170731707317073
0.0,0.21052631578947367,0.5263157894736842,0.10526315789473684,0.15789473684210525
0.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25
0.0,0.0,0.8,0.0,0.2
0.0,0.0,0.2,0.4,0.4
0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727
0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285
0.0,0.29411764705882354,0.4117647058823529,0.23529411764705882,0.058823529411764705
0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666
0.0,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.07692307692307693
0.0,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.13043478260869565
0.0,0.3,0.4,0.3,0.0
0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
0.0,0.7333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333
0.0,0.4444444444444444,0.3888888888888889,0.0,0.16666666666666666
0.0,0.1702127659574468,0.3829787234042553,0.2765957446808511,0.1702127659574468
0.0,0.030303030303030304,0.42424242424242425,0.3939393939393939,0.15151515151515152
0.0,0.07407407407407407,0.4074074074074074,0.25925925925925924,0.25925925925925924
0.0,0.18181818181818182,0.12121212121212122,0.30303030303030304,0.3939393939393939
0.0,0.375,0.25,0.0,0.375
0.0,0.041666666666666664,0.5,0.125,0.3333333333333333
0.0,0.22641509433962265,0.49056603773584906,0.09433962264150944,0.18867924528301888
0.0,0.43103448275862066,0.22413793103448276,0.22413793103448276,0.1206896551724138
0.0,0.29411764705882354,0.5294117647058824,0.08823529411764706,0.08823529411764706
0.0,0.15789473684210525,0.631578947368421,0.0,0.21052631578947367
0.0,0.09090909090909091,0.5454545454545454,0.0,0.36363636363636365
0.0,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.05263157894736842
0.0,0.09523809523809523,0.5238095238095238,0.047619047619047616,0.3333333333333333
0.0,0.125,0.3125,0.3125,0.25
0.0,0.0,1.0,0.0,0.0
0.0,0.25,0.4166666666666667,0.16666666666666666,0.16666666666666666
0.0,0.17647058823529413,0.5294117647058824,0.17647058823529413,0.11764705882352941
0.0,0.08695652173913043,0.5217391304347826,0.13043478260869565,0.2608695652173913
0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.23076923076923078
0.0,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.0
0.0,0.2222222222222222,0.25,0.4166666666666667,0.1111111111111111
0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.0
0.0,0.25,0.75,0.0,0.0
0.0,0.32,0.2,0.28,0.2
0.0,0.0,0.0,1.0,0.0
0.0,0.14285714285714285,0.23809523809523808,0.47619047619047616,0.14285714285714285
0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
0.0,0.16666666666666666,0.4722222222222222,0.16666666666666666,0.19444444444444445
0.0,0.36363636363636365,0.09090909090909091,0.3409090909090909,0.20454545454545456
0.0,0.6363636363636364,0.17424242424242425,0.16666666666666666,0.022727272727272728
0.0,0.5294117647058824,0.11764705882352941,0.19607843137254902,0.1568627450980392
0.0,0.0,0.2,0.25,0.55
0.0,0.45,0.15,0.3,0.1
0.0,0.6,0.0,0.2,0.2
0.0,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.07692307692307693
0.0,0.5,0.2727272727272727,0.13636363636363635,0.09090909090909091
0.0,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.15384615384615385
0.0,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.4117647058823529
0.0,0.5,0.2777777777777778,0.05555555555555555,0.16666666666666666
0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.0,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.23076923076923078
0.0,0.6,0.0,0.2,0.2
0.0,0.3125,0.25,0.125,0.3125
0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
0.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333
0.0,0.5365853658536586,0.07317073170731707,0.24390243902439024,0.14634146341463414
0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222
0.0,0.0,0.6666666666666666,0.25,0.08333333333333333
0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333
0.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0
0.0,0.3,0.3,0.3,0.1
0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.0,0.1111111111111111,0.5555555555555556,0.0,0.3333333333333333
0.0,0.5,0.16666666666666666,0.3333333333333333,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
0.0,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.15384615384615385
0.0,0.11764705882352941,0.47058823529411764,0.11764705882352941,0.29411764705882354
0.0,0.625,0.125,0.0,0.25
0.0,0.0,0.8,0.2,0.0
0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.0
0.0,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.16666666666666666
0.0,0.4230769230769231,0.34615384615384615,0.19230769230769232,0.038461538461538464
0.0,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.0
0.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.18181818181818182
0.0,0.5,0.125,0.25,0.125
0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078
0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0
0.0,0.08695652173913043,0.6086956521739131,0.06521739130434782,0.2391304347826087
0.0,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.23076923076923078
0.0,0.29411764705882354,0.4411764705882353,0.11764705882352941,0.14705882352941177
0.0,0.11627906976744186,0.32558139534883723,0.3023255813953488,0.2558139534883721
0.0,0.2,0.0,0.4,0.4
0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.0,0.2,0.35,0.3,0.15
0.0,0.4,0.3,0.1,0.2
0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464
0.0,0.2,0.1,0.55,0.15
0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0.0,0.26666666666666666,0.4,0.26666666666666666,0.06666666666666667
0.0,0.6428571428571429,0.2857142857142857,0.0,0.07142857142857142
0.0,0.25,0.125,0.5,0.125
0.0,0.06666666666666667,0.2,0.4,0.3333333333333333
0.0,0.5,0.16666666666666666,0.0,0.3333333333333333
0.0,0.3142857142857143,0.2571428571428571,0.34285714285714286,0.08571428571428572
0.0,0.21739130434782608,0.32608695652173914,0.15217391304347827,0.30434782608695654
0.0,0.03333333333333333,0.6333333333333333,0.2,0.13333333333333333
0.0,0.0,0.45454545454545453,0.09090909090909091,0.45454545454545453
0.0,0.5625,0.125,0.0,0.3125
0.0,0.21428571428571427,0.5714285714285714,0.07142857142857142,0.14285714285714285
0.0,0.06666666666666667,0.13333333333333333,0.6,0.2
0.0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666
0.0,0.21621621621621623,0.4864864864864865,0.02702702702702703,0.2702702702702703
0.0,0.3333333333333333,0.4444444444444444,0.18518518518518517,0.037037037037037035
0.0,0.16129032258064516,0.3225806451612903,0.3225806451612903,0.1935483870967742
0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25
0.0,0.0,0.8,0.0,0.2
0.0,0.21052631578947367,0.2631578947368421,0.47368421052631576,0.05263157894736842
0.0,0.07692307692307693,0.38461538461538464,0.0,0.5384615384615384
0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857
0.0,0.24242424242424243,0.30303030303030304,0.3939393939393939,0.06060606060606061
0.0,0.1,0.55,0.25,0.1
0.0,0.1,0.4,0.3,0.2
0.0,0.1,0.3,0.4,0.2
0.0,0.18181818181818182,0.36363636363636365,0.13636363636363635,0.3181818181818182
0.0,0.35294117647058826,0.17647058823529413,0.29411764705882354,0.17647058823529413
0.0,0.25,0.0,0.375,0.375
0.0,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.42857142857142855
0.0,0.3,0.2,0.2,0.3
0.0,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.09090909090909091
0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111
0.0,0.30434782608695654,0.21739130434782608,0.32608695652173914,0.15217391304347827
0.0,0.3235294117647059,0.38235294117647056,0.14705882352941177,0.14705882352941177
0.0,0.0,0.5,0.3333333333333333,0.16666666666666666
0.0,0.5333333333333333,0.26666666666666666,0.2,0.0
0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556
0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855
0.0,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.46153846153846156
0.0,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.1111111111111111
0.0,0.42857142857142855,0.0,0.5714285714285714,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0.0,0.35714285714285715,0.5,0.0,0.14285714285714285
0.0,0.0,0.0,0.2,0.8
0.0,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.19047619047619047
0.0,0.41379310344827586,0.3448275862068966,0.10344827586206896,0.13793103448275862
0.0,0.058823529411764705,0.6470588235294118,0.23529411764705882,0.058823529411764705
0.0,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.17647058823529413
0.0,0.21052631578947367,0.3684210526315789,0.3157894736842105,0.10526315789473684
0.0,0.25,0.5625,0.0625,0.125
0.0,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.2631578947368421
0.0,0.12,0.4,0.12,0.36
0.0,0.10810810810810811,0.32432432432432434,0.21621621621621623,0.35135135135135137
0.0,0.05128205128205128,0.5128205128205128,0.3076923076923077,0.1282051282051282
0.0,0.2653061224489796,0.3469387755102041,0.12244897959183673,0.2653061224489796
0.0,0.3333333333333333,0.4166666666666667,0.125,0.125
0.0,0.0,0.5,0.125,0.375
0.0,0.5,0.3,0.1,0.1
0.0,0.6,0.4,0.0,0.0
0.0,0.21739130434782608,0.391304347826087,0.043478260869565216,0.34782608695652173
0.0,0.0,0.2,0.6,0.2
0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.0,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.2777777777777778
0.0,0.27586206896551724,0.1724137931034483,0.3103448275862069,0.2413793103448276
0.0,0.45,0.3,0.15,0.1
0.0,0.0,0.3333333333333333,0.23333333333333334,0.43333333333333335
0.0,0.34,0.44,0.04,0.18
0.0,0.29545454545454547,0.2727272727272727,0.22727272727272727,0.20454545454545456
0.0,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333
0.0,0.41379310344827586,0.034482758620689655,0.2413793103448276,0.3103448275862069
0.0,0.125,0.21875,0.46875,0.1875
0.0,0.1935483870967742,0.25806451612903225,0.3870967741935484,0.16129032258064516
0.0,0.1,0.48,0.2,0.22
0.0,0.5,0.3,0.2,0.0
0.0,0.5714285714285714,0.14285714285714285,0.10714285714285714,0.17857142857142858
0.0,0.5,0.1,0.0,0.4
0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
0.0,0.0,0.1,0.2,0.7
0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.09090909090909091
0.0,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.0
0.0,0.4166666666666667,0.4583333333333333,0.0,0.125
0.0,0.27586206896551724,0.41379310344827586,0.2413793103448276,0.06896551724137931
0.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.18181818181818182
0.0,0.2,0.4666666666666667,0.0,0.3333333333333333
0.0,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.07142857142857142
0.0,0.2916666666666667,0.4583333333333333,0.16666666666666666,0.08333333333333333
0.0,0.11764705882352941,0.5294117647058824,0.29411764705882354,0.058823529411764705
0.0,0.25,0.2916666666666667,0.3333333333333333,0.125
0.0,0.2571428571428571,0.2,0.2571428571428571,0.2857142857142857
0.0,0.16666666666666666,0.5,0.0,0.3333333333333333
0.0,0.0,0.625,0.0,0.375
0.0,0.5,0.23333333333333334,0.06666666666666667,0.2
0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.38461538461538464
0.0,0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444
0.0,0.3333333333333333,0.375,0.16666666666666666,0.125
0.0,0.1875,0.375,0.0,0.4375
0.0,0.0,0.5,0.25,0.25
0.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666
0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
